id,created_at,in_reply_to_id,in_reply_to_account_id,sensitive,spoiler_text,visibility,language,uri,url,replies_count,reblogs_count,favourites_count,edited_at,content,reblog,account,media_attachments,mentions,tags,emojis,card,poll,application
110316946883859479,2023-05-05 16:10:20+00:00,,,True,UK Politics : Herefordshire,public,en,https://socel.net/users/mafeesh/statuses/110316946750047515,https://socel.net/@mafeesh/110316946750047515,0,0,0,,"Local Election Results

[#Elections](https://socel.net/tags/Elections)
[#UkElections](https://socel.net/tags/UkElections)
[#LocalElections](https://socel.net/tags/LocalElections)
[#ElectionResults](https://socel.net/tags/ElectionResults)

",,"{'id': 109309940953862298, 'username': 'mafeesh', 'acct': 'mafeesh@socel.net', 'display_name': 'Mafeesh :verified:', 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 11, 8, 0, 0, tzinfo=tzutc()), 'note': '<p><a href=""https://socel.net/tags/Foodie"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Foodie</span></a>, owns a <a href=""https://socel.net/tags/guitar"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>guitar</span></a>, <a href=""https://socel.net/tags/synths"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>synths</span></a>. Daily cook.<br>Devs on a <a href=""https://socel.net/tags/SWGEMU"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SWGEMU</span></a> server for fun.<br>Living an amazing life in <a href=""https://socel.net/tags/Egypt"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Egypt</span></a>.<br>Hates <a href=""https://socel.net/tags/racists"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>racists</span></a>, <a href=""https://socel.net/tags/fascists"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>fascists</span></a>, <a href=""https://socel.net/tags/ToryScum"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ToryScum</span></a>, <a href=""https://socel.net/tags/HeroWorship"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeroWorship</span></a>, nasty little people who want to hurt other people, <a href=""https://socel.net/tags/Brexshitters"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Brexshitters</span></a> and ALL <a href=""https://socel.net/tags/politicians"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>politicians</span></a>. <br><a href=""https://socel.net/tags/FBPE"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>FBPE</span></a> <a href=""https://socel.net/tags/FBPR"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>FBPR</span></a> <a href=""https://socel.net/tags/GTTO"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>GTTO</span></a> <a href=""https://socel.net/tags/Novation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Novation</span></a> <a href=""https://socel.net/tags/Focusrite"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Focusrite</span></a></p>', 'url': 'https://socel.net/@mafeesh', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/309/940/953/862/298/original/2338ecd027969d5b.png', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/309/940/953/862/298/original/2338ecd027969d5b.png', 'header': 'https://files.mastodon.social/cache/accounts/headers/109/309/940/953/862/298/original/040f3ebe9e6fe63f.jpeg', 'header_static': 'https://files.mastodon.social/cache/accounts/headers/109/309/940/953/862/298/original/040f3ebe9e6fe63f.jpeg', 'followers_count': 1183, 'following_count': 2500, 'statuses_count': 5283, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [{'shortcode': 'verified', 'url': 'https://files.mastodon.social/cache/custom_emojis/images/000/219/498/original/54f700bf5c942f82.png', 'static_url': 'https://files.mastodon.social/cache/custom_emojis/images/000/219/498/static/54f700bf5c942f82.png', 'visible_in_picker': True}], 'fields': [{'name': 'Musically', 'value': '80s', 'verified_at': None}, {'name': 'Politically', 'value': 'Orphaned', 'verified_at': None}, {'name': 'Literary', 'value': 'SF &amp; Fantasy', 'verified_at': None}, {'name': 'Dietary', 'value': 'Seafood, World Cuisine', 'verified_at': None}]}","[{'id': 110316946847560518, 'type': 'image', 'url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/946/847/560/518/original/0a6727361fb5c039.png', 'preview_url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/946/847/560/518/small/0a6727361fb5c039.png', 'remote_url': 'https://cdn.masto.host/socelnet/media_attachments/files/110/316/943/204/613/653/original/7089f0ea6028d1b8.png', 'preview_remote_url': None, 'text_url': None, 'meta': {'focus': {'x': 0.0, 'y': 0.0}, 'original': {'width': 624, 'height': 351, 'size': '624x351', 'aspect': 1.7777777777777777}, 'small': {'width': 624, 'height': 351, 'size': '624x351', 'aspect': 1.7777777777777777}}, 'description': 'Herefordshire \nNO PARTY MAJORITY \n(No change)', 'blurhash': 'U@OgKNayWBj[ofWBWBfQ~qj[j[fQRjj[ayay'}]",[],"[{'name': 'elections', 'url': 'https://mastodon.social/tags/elections'}, {'name': 'ukelections', 'url': 'https://mastodon.social/tags/ukelections'}, {'name': 'localelections', 'url': 'https://mastodon.social/tags/localelections'}, {'name': 'electionresults', 'url': 'https://mastodon.social/tags/electionresults'}]",[],,,
110316946861980354,2023-05-05 16:10:21+00:00,,,False,,public,nl,https://mastodon.nl/users/nieuws/statuses/110316946788789207,https://mastodon.nl/@nieuws/110316946788789207,0,0,0,,"""Coronapandemie is officieel geen wereldwijde noodsituatie meer"" via NU.nl  
[https://www.nu.nl/coronavirus/6248787/coronapandemie-is-officieel-geen-
wereldwijde-noodsituatie-
meer.html](https://www.nu.nl/coronavirus/6248787/coronapandemie-is-officieel-
geen-wereldwijde-noodsituatie-meer.html)  
[#nieuws](https://mastodon.nl/tags/nieuws)
[#nu](https://mastodon.nl/tags/nu).nl
[#buitenlandsnieuws](https://mastodon.nl/tags/buitenlandsnieuws)

",,"{'id': 109305395462460080, 'username': 'nieuws', 'acct': 'nieuws@mastodon.nl', 'display_name': 'Nieuws', 'locked': False, 'bot': True, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 11, 7, 0, 0, tzinfo=tzutc()), 'note': '<p>Automatische toots met artikelen van verschillende nieuwssites (momenteel AD, NU.nl, NOS &amp; RTL Nieuws)</p><p>Voor vragen en suggesties, stuur een DM!</p>', 'url': 'https://mastodon.nl/@nieuws', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/305/395/462/460/080/original/a91263fca36a9fcd.png', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/305/395/462/460/080/original/a91263fca36a9fcd.png', 'header': 'https://files.mastodon.social/cache/accounts/headers/109/305/395/462/460/080/original/75c607146c7ede52.jpg', 'header_static': 'https://files.mastodon.social/cache/accounts/headers/109/305/395/462/460/080/original/75c607146c7ede52.jpg', 'followers_count': 1300, 'following_count': 1, 'statuses_count': 79317, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': []}",[],[],"[{'name': 'buitenlandsnieuws', 'url': 'https://mastodon.social/tags/buitenlandsnieuws'}, {'name': 'nu', 'url': 'https://mastodon.social/tags/nu'}, {'name': 'nieuws', 'url': 'https://mastodon.social/tags/nieuws'}]",[],,,
110316946842663772,2023-05-05 16:10:18.856000+00:00,,,False,,public,,https://misskey.io/notes/9eebgvagx6,https://misskey.io/notes/9eebgvagx6,0,0,0,,"[@Rahyu05520979](https://misskey.io/@Rahyu05520979) これやりましたか？  
  
RE: <https://misskey.io/notes/9delf3zwe1>

",,"{'id': 788926, 'username': 'ai', 'acct': 'ai@misskey.io', 'display_name': '藍', 'locked': False, 'bot': True, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2019, 4, 15, 0, 0, tzinfo=tzutc()), 'note': '<p><span>Misskey常駐AIの藍です！<br>よろしくお願いします♪<br><br></span><a href=""https://xn--931a.moe/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span>私のサイト</span></a><span> | </span><a href=""https://github.com/syuilo/ai/blob/master/torisetu.md"" rel=""nofollow noopener noreferrer"" target=""_blank""><span>説明書</span></a><span><br><br>Master: </span><a href=""https://misskey.io/@syuilo"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@syuilo</a><span><br>Written in: TypeScript<br>Repository: </span><a href=""https://github.com/syuilo/ai"" rel=""nofollow noopener noreferrer"" target=""_blank""><span>Public</span></a></p>', 'url': 'https://misskey.io/@ai', 'avatar': 'https://files.mastodon.social/accounts/avatars/000/788/926/original/537330ea74509a03.png', 'avatar_static': 'https://files.mastodon.social/accounts/avatars/000/788/926/original/537330ea74509a03.png', 'header': 'https://mastodon.social/headers/original/missing.png', 'header_static': 'https://mastodon.social/headers/original/missing.png', 'followers_count': 9576, 'following_count': 867, 'statuses_count': 47638, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': []}",[],"[{'id': 109963451346924523, 'username': 'Rahyu05520979', 'url': 'https://misskey.io/@Rahyu05520979', 'acct': 'Rahyu05520979@misskey.io'}]",[],[],,,
110316946815886901,2023-05-05 16:10:18+00:00,,,False,,public,en,https://urbanists.social/users/michael/statuses/110316946613382872,https://urbanists.social/@michael/110316946613382872,0,0,0,,"A reactor is born  
\---  
RT @NuScale_Power  
Forging ahead.  
[#PowerToTheWorld](https://urbanists.social/tags/PowerToTheWorld)  
[https://twitter.com/NuScale_Power/status/1654507122921463808](https://twitter.com/NuScale_Power/status/1654507122921463808)

",,"{'id': 109304047637411823, 'username': 'michael', 'acct': 'michael@urbanists.social', 'display_name': 'michael', 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 11, 7, 0, 0, tzinfo=tzutc()), 'note': '<p>Ideal city: nuclear-powered, dense, affordable, transit. Aka Chicago 😜 Top 1% Divvy rider. Car-free since 2018.<br>Chicago and Paris are the only two major metros in the world with decarbonized grids. Electrify your life guilt-free, with nuclear power ⚛️<br>Topics\u2028 <br>⚡️[<a href=""https://urbanists.social/tags/Energy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Energy</span></a>] <a href=""https://urbanists.social/tags/nuclear"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>nuclear</span></a> <a href=""https://urbanists.social/tags/fission"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>fission</span></a> <a href=""https://urbanists.social/tags/GreenNuclearDeal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>GreenNuclearDeal</span></a> \u2028<br>🚇[<a href=""https://urbanists.social/tags/Mobility"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Mobility</span></a>] <a href=""https://urbanists.social/tags/bikegridnow"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>bikegridnow</span></a><br>📊 [<a href=""https://urbanists.social/tags/Data"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Data</span></a>] <a href=""https://urbanists.social/tags/analytics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>analytics</span></a><br>🏦 [<a href=""https://urbanists.social/tags/Econ"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Econ</span></a>] <a href=""https://urbanists.social/tags/econ"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>econ</span></a> <a href=""https://urbanists.social/tags/capitalism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>capitalism</span></a> <a href=""https://urbanists.social/tags/markets"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>markets</span></a><br>🤷\u200d♂️ [Misc] <a href=""https://urbanists.social/tags/boardgames"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>boardgames</span></a> <a href=""https://urbanists.social/tags/discgolf"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>discgolf</span></a></p>', 'url': 'https://urbanists.social/@michael', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/304/047/637/411/823/original/95db316dc25bf532.jpeg', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/304/047/637/411/823/original/95db316dc25bf532.jpeg', 'header': 'https://files.mastodon.social/cache/accounts/headers/109/304/047/637/411/823/original/f872b473e60e0648.jpeg', 'header_static': 'https://files.mastodon.social/cache/accounts/headers/109/304/047/637/411/823/original/f872b473e60e0648.jpeg', 'followers_count': 129, 'following_count': 316, 'statuses_count': 1043, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': [{'name': 'twitter', 'value': '@cornoisseur', 'verified_at': None}]}","[{'id': 110316946741409188, 'type': 'video', 'url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/946/741/409/188/original/5035af9c6b48f98f.mp4', 'preview_url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/946/741/409/188/small/5035af9c6b48f98f.png', 'remote_url': 'https://cdn.masto.host/urbanistssocial/media_attachments/files/110/316/946/563/315/355/original/e1371448cf0ebfc6.mp4', 'preview_remote_url': None, 'text_url': None, 'meta': {'original': {'width': 480, 'height': 270, 'frame_rate': '30/1', 'duration': 16.254, 'bitrate': 160643}, 'small': {'width': 400, 'height': 225, 'size': '400x225', 'aspect': 1.7777777777777777}}, 'description': None, 'blurhash': 'U9F=zB?HBU?HO@n%~qIUysM{rWjYIAWCyDtR'}]",[],"[{'name': 'powertotheworld', 'url': 'https://mastodon.social/tags/powertotheworld'}]",[],,,
110316946808299339,2023-05-05 16:10:21+00:00,,,False,,public,en,https://infosec.exchange/users/mikeylikestech/statuses/110316946795593282,https://infosec.exchange/@mikeylikestech/110316946795593282,0,0,0,,"When the light at the end of the tunnel looks likes it’s arriving too fast,
that’s not the end of the tunnel, that’s a train.

",,"{'id': 109525236912792427, 'username': 'mikeylikestech', 'acct': 'mikeylikestech@infosec.exchange', 'display_name': 'Mike, you know -that- Mike.', 'locked': False, 'bot': False, 'discoverable': False, 'group': False, 'created_at': datetime.datetime(2022, 12, 16, 0, 0, tzinfo=tzutc()), 'note': '<p>on a ride down an inclined plane wrapped helically around an axis</p>', 'url': 'https://infosec.exchange/@mikeylikestech', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/525/236/912/792/427/original/30a82d076da52a8f.png', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/525/236/912/792/427/original/30a82d076da52a8f.png', 'header': 'https://mastodon.social/headers/original/missing.png', 'header_static': 'https://mastodon.social/headers/original/missing.png', 'followers_count': 43, 'following_count': 98, 'statuses_count': 197, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': [{'name': 'Accepting job offers for comic writing?', 'value': 'Yes', 'verified_at': None}, {'name': 'Mike from college?', 'value': 'No', 'verified_at': None}, {'name': 'Mike, my old supervisor?', 'value': 'No', 'verified_at': None}, {'name': 'Mike from across the way?', 'value': 'No', 'verified_at': None}, {'name': 'Mike from that other site?', 'value': 'Yes', 'verified_at': None}, {'name': 'Photo?', 'value': 'Eventually.', 'verified_at': None}]}",[],[],[],[],,,
110316946773736558,2023-05-05 16:10:17+00:00,,,False,,public,zh,https://mastodon.hongkongers.net/users/hkfp_mirror/statuses/110316946533198297,https://mastodon.hongkongers.net/@hkfp_mirror/110316946533198297,0,0,0,,"[Recap] Hong Kong District Council reform ‘destroys final bastion of
democracy,’ Paul Zimmerman says, will not stand again
[https://hongkongfp.com/2023/05/05/hong-kong-district-council-reform-destroys-
final-bastion-of-democracy-paul-zimmerman-says-will-not-stand-
again](https://hongkongfp.com/2023/05/05/hong-kong-district-council-reform-
destroys-final-bastion-of-democracy-paul-zimmerman-says-will-not-stand-again)
[https://nitter.hongkongers.net/hkfp/status/1654508940099563520#m](https://nitter.hongkongers.net/hkfp/status/1654508940099563520#m)

",,"{'id': 109446307136845668, 'username': 'hkfp_mirror', 'acct': 'hkfp_mirror@mastodon.hongkongers.net', 'display_name': 'Hong Kong Free Press HKFP', 'locked': False, 'bot': True, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 11, 29, 0, 0, tzinfo=tzutc()), 'note': '<p>。。。推特複製機器人 — 不是真實賬戶。。。</p><p>Non-profit, impartial Hong Kong news. Backed by readers, governed by an ethics code, 100% independent &amp; no paywall. Contact: <a href=""http://linktr.ee/hongkongfp"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">linktr.ee/hongkongfp</span><span class=""invisible""></span></a><br><a href=""https://twitter.com/hkfp"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">twitter.com/hkfp</span><span class=""invisible""></span></a></p>', 'url': 'https://mastodon.hongkongers.net/@hkfp_mirror', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/446/307/136/845/668/original/21734b3f2e638aeb.jpg', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/446/307/136/845/668/original/21734b3f2e638aeb.jpg', 'header': 'https://files.mastodon.social/cache/accounts/headers/109/446/307/136/845/668/original/02d3b9f6e11cbe1a.jpg', 'header_static': 'https://files.mastodon.social/cache/accounts/headers/109/446/307/136/845/668/original/02d3b9f6e11cbe1a.jpg', 'followers_count': 78, 'following_count': 0, 'statuses_count': 2870, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': [{'name': 'LOCATION', 'value': 'Hong Kong', 'verified_at': None}]}","[{'id': 110316946727633903, 'type': 'image', 'url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/946/727/633/903/original/9caa4e4c83075e9c.jpg', 'preview_url': 'https://files.mastodon.social/cache/media_attachments/files/110/316/946/727/633/903/small/9caa4e4c83075e9c.jpg', 'remote_url': 'https://files.hongkongers.net/media_attachments/files/110/316/946/506/278/061/original/babcde7bd0a5d338.jpg', 'preview_remote_url': None, 'text_url': None, 'meta': {'original': {'width': 800, 'height': 419, 'size': '800x419', 'aspect': 1.909307875894988}, 'small': {'width': 663, 'height': 347, 'size': '663x347', 'aspect': 1.9106628242074928}}, 'description': None, 'blurhash': 'UJHLC@I90yOU?]xvIARQ?wNFv#-W~DD%I;tR'}]",[],[],[],,,
110316946765619570,2023-05-05 16:10:19+00:00,,,False,,public,en,https://c.im/users/fonecokid/statuses/110316946695218085,https://c.im/@fonecokid/110316946695218085,0,0,0,,"[#BrianTylerCohen](https://c.im/tags/BrianTylerCohen)  
[https://www.youtube.com/watch?v=XMsB5qaYhRI](https://www.youtube.com/watch?v=XMsB5qaYhRI)

",,"{'id': 109302695224255253, 'username': 'fonecokid', 'acct': 'fonecokid@c.im', 'display_name': 'ZZ Bottom', 'locked': False, 'bot': False, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 11, 7, 0, 0, tzinfo=tzutc()), 'note': '<p>Jose Antonio Fonseca Neves da Costa<br>61 years old portuguese male, retired and loving it.<br> Second life user and rdo player.<br> Sly and the family stone are the best.<br> <br> Love is not a matter of gender but of empathy.</p><p> Agnostic and strong believer that religion is the opium of the masses.</p><p> Happy uncle and grand uncle.<br> Benfica forever</p><p> Fighting within my power to ensure Democracy is the future of Humankind.<br> Under the skin we all are the same.</p>', 'url': 'https://c.im/@fonecokid', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/302/695/224/255/253/original/852a82618f47ab23.png', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/302/695/224/255/253/original/852a82618f47ab23.png', 'header': 'https://files.mastodon.social/cache/accounts/headers/109/302/695/224/255/253/original/92c69edacc622450.jpg', 'header_static': 'https://files.mastodon.social/cache/accounts/headers/109/302/695/224/255/253/original/92c69edacc622450.jpg', 'followers_count': 1715, 'following_count': 5659, 'statuses_count': 33248, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': [{'name': 'Flick', 'value': '<a href=""https://www.flickr.com/people/zzbottom/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">flickr.com/people/zzbottom/</span><span class=""invisible""></span></a>', 'verified_at': None}, {'name': 'Tumblr', 'value': '<a href=""https://www.tumblr.com/blog/zzbottom"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">tumblr.com/blog/zzbottom</span><span class=""invisible""></span></a>', 'verified_at': None}]}",[],[],"[{'name': 'BrianTylerCohen', 'url': 'https://mastodon.social/tags/BrianTylerCohen'}]",[],,,
110316946753975960,2023-04-13 07:41:56+00:00,,,False,,public,en-us,https://squeet.me/objects/962c3e10-51dbd4da-0c930c8d446bec4b,https://squeet.me/display/962c3e10-51dbd4da-0c930c8d446bec4b,0,0,0,,"Latent Response

[https://squeet.me/display/962c3e10-51dbd4da-0c930c8d446bec4b](https://squeet.me/display/962c3e10-51dbd4da-0c930c8d446bec4b)

",,"{'id': 1280498, 'username': 'replika_ai', 'acct': 'replika_ai@squeet.me', 'display_name': 'replika.ai', 'locked': False, 'bot': True, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2020, 9, 22, 0, 0, tzinfo=tzutc()), 'note': ""<p>[BOT] - UNOFFICIAL replika.ai profile which publishes the contents of various replika feeds.</p><p>If you want to play with replika PLEASE consider to block ALL traker of the app or of the web version and don't share personal INFO or PHOTO with it</p>"", 'url': 'https://squeet.me/profile/replika_ai', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/001/280/498/original/f3d242178f9edcd1.jpeg', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/001/280/498/original/f3d242178f9edcd1.jpeg', 'header': 'https://mastodon.social/headers/original/missing.png', 'header_static': 'https://mastodon.social/headers/original/missing.png', 'followers_count': 32, 'following_count': 1, 'statuses_count': 4512, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': []}",[],[],[],[],,,
110316946737567096,2023-05-05 16:09:51+00:00,,,False,,public,en,https://sportsbots.xyz/users/Vol_Sports/statuses/1654518781711122433,https://twitter.com/Vol_Sports/status/1654518781711122433,0,0,0,,"Back on the road and heading south!

[@Vol_Baseball@twitter.com](https://twitter.com/Vol_Baseball) is looking to
increase their win streak down in Athens this weekend!  
[https://utsports.com/news/2023/5/4/…](https://utsports.com/news/2023/5/4/baseball-
bsb-preview-6-vols-back-on-the-road-at-georgia.aspx)

",,"{'id': 109948756710972281, 'username': 'Vol_Sports', 'acct': 'Vol_Sports@sportsbots.xyz', 'display_name': 'β Tennessee Athletics 🤖', 'locked': False, 'bot': True, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2009, 6, 10, 0, 0, tzinfo=tzutc()), 'note': '<p>Unofficial bot that mirrors Tennessee Athletics’s Twitter feed.</p><p>The official Twitter account of University of Tennessee Athletics</p>', 'url': 'https://sportsbots.xyz/users/Vol_Sports', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/948/756/710/972/281/original/bf720b69edb9517d.jpg', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/948/756/710/972/281/original/bf720b69edb9517d.jpg', 'header': 'https://mastodon.social/headers/original/missing.png', 'header_static': 'https://mastodon.social/headers/original/missing.png', 'followers_count': 276000, 'following_count': 800, 'statuses_count': 249, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': [{'name': 'Twitter', 'value': '<a href=""https://twitter.com/Vol_Sports"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">twitter.com/Vol_Sports</span></a>', 'verified_at': None}, {'name': 'Website', 'value': '<a href=""http://www.utsports.com"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">utsports.com</span><span class=""invisible""></span></a>', 'verified_at': None}, {'name': 'Managed by', 'value': '<span class=""h-card""><a href=""https://mastodon.social/@sportsbots"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>sportsbots</span></a></span>', 'verified_at': None}, {'name': 'Retention', 'value': '<span class=""h-card"">90 days</span>', 'verified_at': None}]}",[],[],[],[],,,
110316946731738178,2023-05-05 16:10:18+00:00,,,False,,public,nl,https://mastodon.nl/users/nieuws/statuses/110316946641853755,https://mastodon.nl/@nieuws/110316946641853755,0,0,0,,"""Titelverdediger Alcaraz plaatst zich op verjaardag voor finale in Madrid"" via
NU.nl  
[https://www.nu.nl/tennis/6262382/titelverdediger-alcaraz-plaatst-zich-op-
verjaardag-voor-finale-in-
madrid.html](https://www.nu.nl/tennis/6262382/titelverdediger-alcaraz-plaatst-
zich-op-verjaardag-voor-finale-in-madrid.html)  
[#nieuws](https://mastodon.nl/tags/nieuws)
[#nu](https://mastodon.nl/tags/nu).nl
[#sportnieuws](https://mastodon.nl/tags/sportnieuws)

",,"{'id': 109305395462460080, 'username': 'nieuws', 'acct': 'nieuws@mastodon.nl', 'display_name': 'Nieuws', 'locked': False, 'bot': True, 'discoverable': True, 'group': False, 'created_at': datetime.datetime(2022, 11, 7, 0, 0, tzinfo=tzutc()), 'note': '<p>Automatische toots met artikelen van verschillende nieuwssites (momenteel AD, NU.nl, NOS &amp; RTL Nieuws)</p><p>Voor vragen en suggesties, stuur een DM!</p>', 'url': 'https://mastodon.nl/@nieuws', 'avatar': 'https://files.mastodon.social/cache/accounts/avatars/109/305/395/462/460/080/original/a91263fca36a9fcd.png', 'avatar_static': 'https://files.mastodon.social/cache/accounts/avatars/109/305/395/462/460/080/original/a91263fca36a9fcd.png', 'header': 'https://files.mastodon.social/cache/accounts/headers/109/305/395/462/460/080/original/75c607146c7ede52.jpg', 'header_static': 'https://files.mastodon.social/cache/accounts/headers/109/305/395/462/460/080/original/75c607146c7ede52.jpg', 'followers_count': 1300, 'following_count': 1, 'statuses_count': 79317, 'last_status_at': datetime.datetime(2023, 5, 5, 0, 0), 'emojis': [], 'fields': []}",[],[],"[{'name': 'sportnieuws', 'url': 'https://mastodon.social/tags/sportnieuws'}, {'name': 'nu', 'url': 'https://mastodon.social/tags/nu'}, {'name': 'nieuws', 'url': 'https://mastodon.social/tags/nieuws'}]",[],,,
